+--------------------------------------------------+--------------------+--------------------+
|antecedent                                        |consequent          |confidence          |
+--------------------------------------------------+--------------------+--------------------+
|[ss_U]                                            |sa_UNKNOWN          |0.9909619759901416  |
|[ss_U]                                            |sr_UNKNOWN          |0.9724409790960933  |
|[sr_UNKNOWN]                                      |sa_UNKNOWN          |0.9714214973328664  |
|[c_THEFT]                                         |sa_UNKNOWN          |0.9299456571838415  |
|[sr_UNKNOWN]                                      |ss_U                |0.9014723479583484  |
|[c_THEFT]                                         |sr_UNKNOWN          |0.8430151381953328  |
|[c_THEFT]                                         |ss_U                |0.8256027286074344  |
|[l_STREET]                                        |sa_UNKNOWN          |0.813007416927834   |
|[vr_WHITE]                                        |sa_UNKNOWN          |0.7756063984751228  |
|[vs_M]                                            |sa_UNKNOWN          |0.7750165793092727  |
|[sa_UNKNOWN]                                      |sr_UNKNOWN          |0.7473937274253551  |
|[MANHATTAN]                                       |sa_UNKNOWN          |0.7340671762299494  |
|[va_45-64]                                        |sa_UNKNOWN          |0.7284852088737394  |
|[sr_BLACK]                                        |ss_M                |0.709146048784745   |
|[sa_UNKNOWN]                                      |ss_U                |0.7067859160249038  |
|[BROOKLYN]                                        |sa_UNKNOWN          |0.69594052170989    |
|[va_25-44]                                        |sa_UNKNOWN          |0.6759755288733564  |
|[c_OTHER]                                         |vs_F                |0.6599773179907059  |
|[vr_HISPANIC]                                     |sa_UNKNOWN          |0.6504024972972859  |
|[l_APT. HOUSE]                                    |vs_F                |0.648930097672305   |
|[vr_BLACK]                                        |sa_UNKNOWN          |0.6400793776166392  |
|[sr_BLACK]                                        |vr_BLACK            |0.6394040329110364  |
|[l_STREET]                                        |sr_UNKNOWN          |0.6348485960849224  |
|[vs_F]                                            |sa_UNKNOWN          |0.621379064101487   |
|[vr_BLACK]                                        |vs_F                |0.6042834539168362  |
|[l_STREET]                                        |ss_U                |0.6041435255149373  |
|[l_STREET]                                        |vs_M                |0.5979250908404421  |
|[vs_M]                                            |sr_UNKNOWN          |0.5977734207032636  |
|[ss_M]                                            |vs_F                |0.5896228099432244  |
|[l_APT. HOUSE]                                    |sa_UNKNOWN          |0.5868824000939451  |
|[va_25-44]                                        |vs_F                |0.5627672157848259  |
|[vs_M]                                            |ss_U                |0.5627606775139435  |
|[vr_HISPANIC]                                     |vs_F                |0.5604846954557704  |
|[BROOKLYN]                                        |vs_F                |0.5426109882963087  |
|[c_OTHER]                                         |ss_M                |0.5383289075754223  |
|[va_25-44]                                        |sr_UNKNOWN          |0.5276005880464691  |
|[BROOKLYN]                                        |sr_UNKNOWN          |0.526360326620655   |
|[ss_U]                                            |vs_M                |0.520153924501214   |
|[sr_UNKNOWN]                                      |vs_M                |0.5121933011229245  |
|[sa_UNKNOWN]                                      |vs_M                |0.5109166137402599  |
|[sr_UNKNOWN, ss_U]                                |sa_UNKNOWN          |0.9983902034766123  |
|[c_THEFT, ss_U]                                   |sa_UNKNOWN          |0.9973461509657477  |
|[c_THEFT, sr_UNKNOWN]                             |sa_UNKNOWN          |0.9959594289326225  |
|[l_STREET, ss_U]                                  |sa_UNKNOWN          |0.9926440416895504  |
